7,0,1.000182,1.000182032585144,125976,1007624.5794929402,,,,,,false
7,10.000242,11.000167,0.9999250173568726,124528,996298.7051102536,,,,,,false
7,1.000182,2.00029,1.000108003616333,124528,996116.4158248022,,,,,,false
7,11.000167,12.00018,1.000012993812561,124528,996211.0554202746,,,,,,false
7,12.00018,13.000178,0.9999979734420776,125976,1007810.0423854257,,,,,,false
7,13.000178,14.00018,1.0000020265579224,124528,996221.9810984518,,,,,,false
7,14.00018,15.000289,1.0001089572906494,124528,996115.4659576552,,,,,,false
7,15.000289,16.00018,0.9998909831047058,125976,1007917.8800779976,,,,,,false
7,16.00018,17.000188,1.0000079870224,124528,996216.0432001478,,,,,,false
7,17.000188,18.00014,0.9999520182609558,124528,996271.8028536616,,,,,,false
7,18.00014,19.000178,1.0000380277633667,125976,1007769.6767732035,,,,,,false
7,19.000178,20.000191,1.000012993812561,124528,996211.0554202746,,,,,,false
7,2.00029,3.000184,0.9998940229415894,124528,996329.588078952,,,,,,false
7,3.000184,4.000176,0.9999920129776001,125976,1007816.049449362,,,,,,false
7,4.000176,5.000095,0.9999189972877502,124528,996304.7033832013,,,,,,false
7,5.000095,6.000116,1.000020980834961,124528,996203.0988271959,,,,,,false
7,6.000116,7.000144,1.0000280141830444,125976,1007779.7678731143,,,,,,false
7,7.000144,8.000282,1.0001380443572998,124528,996086.4958798613,,,,,,false
7,8.000282,9.000169,0.9998869895935059,124528,996336.5964037646,,,,,,false
7,9.000169,10.000242,1.000072956085205,125976,1007734.4796374395,,,,,,false
