11 0 1 0,158806 1,26967 0 28,2812 386452 35667 1500 false
11 1 2 0,440514 3,52561 0 124,438 385605 634 1500 false
11 2 3 1,21245 9,69774 0 284,227 414410 1498 1500 false
11 3 4 0,621414 4,9723 0 313,922 429528 2335 1500 false
11 4 5 0,683556 5,46829 0 346,445 556265 6818 1500 false
11 5 6 0,745697 5,96494 0 378,969 677705 132 1500 false
11 6 7 0,807838 6,46352 0 400,18 715297 1664 1500 false
11 7 8 0 0 0 421,391 757199 12733 1500 false
11 8 9 0,86998 6,95971 0 460,984 824262 109 1500 false
11 9 10 0,932121 7,45724 0 477,953 847883 780 1500 false
11 10 11 0,994263 7,95382 0 346,445 841129 5127 1500 false
11 11 12 0 0 0 394,523 667894 525 1500 false
11 12 13 0,994263 7,9541 0 424,219 715928 4855 1500 false
11 13 14 0 0 0 316,75 555215 2851 1500 false
11 14 15 0,994263 7,95369 0 342,203 546676 3620 1500 false
11 15 16 0,994263 7,95428 0 362 580018 2913 1500 false
11 16 17 0 0 0 370,484 605864 1536 1500 false
11 17 18 0,994263 7,95394 0 373,312 622749 1545 1500 false
11 18 19 0 0 0 373,312 640532 5477 1500 false
11 19 20 0,994263 7,95512 0 374,727 647625 5948 1500 false
